P23369	convert	YGR076C
P23369	eggNOG	ENOG502S29G
P36526	convert	YBR282W
P36526	eggNOG	KOG4756
P36527	convert	YDR462W
P36527	eggNOG	KOG4778
P14063	convert	YKL138C
P14063	eggNOG	ENOG502S81F
P25348	convert	YCR003W
P25348	eggNOG	KOG4080
P20084	convert	YMR286W
P20084	eggNOG	ENOG502S7S3
Q04598	convert	YDR115W
Q04598	eggNOG	KOG4612
Q06678	convert	YDR322W
Q06678	eggNOG	KOG3346
P36531	convert	YBR122C
P36531	eggNOG	ENOG502RZ6E
P36532	convert	YBR268W
P36532	eggNOG	KOG3435
P35996	convert	YKL170W
P35996	eggNOG	KOG0901
P36533	convert	YML009C
P36533	eggNOG	KOG3505
P36534	convert	YPL173W
P36534	eggNOG	ENOG502QUDZ
P32387	convert	YDR405W
P32387	eggNOG	KOG4089
P19956	convert	YMR225C
P19956	eggNOG	ENOG502S452
P32388	convert	YKL167C
P32388	eggNOG	ENOG502S1AY
P53724	convert	YNR022C
P53724	eggNOG	ENOG502S54F
Q06090	convert	YPR100W
Q06090	eggNOG	KOG3445
P02381	convert	Q0140
P02381	eggNOG	ENOG502SVA8
Q03441	convert	YDL001W
Q03441	eggNOG	KOG2861
Q12508	convert	YDR255C
Q12508	eggNOG	KOG2817
P39975	convert	YEL072W
P39975	eggNOG	ENOG502S44U
P43620	convert	YFR048W
P43620	eggNOG	KOG2861
P38330	convert	YBR238C
P38330	eggNOG	ENOG502QUSW
P53140	convert	YGL107C
P53140	eggNOG	ENOG502QUSW
P32338	convert	YGR044C
P32338	eggNOG	KOG1721
Q02685	convert	YPL024W
Q02685	eggNOG	KOG3683
P32611	convert	YEL050C
P32611	eggNOG	KOG0438
Q12530	convert	YLR145W
Q12530	eggNOG	ENOG502S2QW
P53060	convert	YGL250W
P53060	eggNOG	ENOG502RZ15
P40993	convert	YDR478W
P40993	eggNOG	ENOG502S5IC
Q03305	convert	YDR465C
Q03305	eggNOG	KOG1709
P40858	convert	YJL096W
P40858	eggNOG	ENOG502S1KI
P25298	convert	YMR061W
P25298	eggNOG	KOG1914
P25299	convert	YGL044C
P25299	eggNOG	KOG0108
P11745	convert	YMR235C
P11745	eggNOG	KOG1909
Q04740	convert	YMR234W
Q04740	eggNOG	KOG3752
P53942	convert	YNL072W
P53942	eggNOG	KOG2299
Q05635	convert	YDR279W
Q05635	eggNOG	ENOG502RB2X
Q12338	convert	YLR154C
P32385	convert	YLL046C
P25367	convert	YCL028W
P25367	eggNOG	ENOG502S2FC
Q02555	convert	YMR239C
Q02555	eggNOG	KOG1817
Q02933	convert	YPL123C
Q02933	eggNOG	KOG1642
P36159	convert	YKR079C
P36159	eggNOG	KOG2121
Q02805	convert	YOR018W
Q02805	eggNOG	KOG3780
P53118	convert	YGL144C
P53118	eggNOG	KOG4372
P43602	convert	YFR022W
P43602	eggNOG	KOG3780
P45818	convert	YGL171W
P45818	eggNOG	KOG0344
P53046	convert	YGR070W
P53046	eggNOG	KOG4305
P51862	convert	YLR371W
P51862	eggNOG	KOG4305
Q03691	convert	YMR200W
Q03691	eggNOG	ENOG502QQTG
P25042	convert	YPR065W
P25042	eggNOG	KOG0527
Q04847	convert	YMR258C
Q04847	eggNOG	ENOG502R4NW
P32529	convert	YJR063W
P32529	eggNOG	KOG2907
P50106	convert	YDR156W
P50106	eggNOG	ENOG502S8XT
P10964	convert	YOR341W
P10964	eggNOG	KOG0262
P22138	convert	YPR010C
P22138	eggNOG	KOG0216
P47006	convert	YJL148W
P47006	eggNOG	ENOG502S2EI
P46669	convert	YOR340C
P46669	eggNOG	KOG4134
Q01080	convert	YNL248C
Q01080	eggNOG	KOG4183
P20434	convert	YBR154C
P20434	eggNOG	KOG3218
P20435	convert	YPR187W
P20435	eggNOG	KOG3405
P20436	convert	YOR224C
P20436	eggNOG	KOG3400
P40422	convert	YHR143W-A
P40422	eggNOG	KOG3507
P22139	convert	YOR210W
P22139	eggNOG	KOG3497
P07703	convert	YPR110C
P07703	eggNOG	KOG1521
P28000	convert	YNL113W
P28000	eggNOG	KOG3438
P38902	convert	YOL005C
P38902	eggNOG	KOG4392
P04050	convert	YDL140C
P04050	eggNOG	KOG0260
P08518	convert	YOR151C
P08518	eggNOG	KOG0214
P16370	convert	YIL021W
P16370	eggNOG	KOG1522
P20433	convert	YJL140W
P20433	eggNOG	KOG2351
P34087	convert	YDR404C
P34087	eggNOG	KOG3298
P27999	convert	YGL070C
P27999	eggNOG	KOG2691
Q04307	convert	YDR045C
Q04307	eggNOG	KOG2906
P04051	convert	YOR116C
P04051	eggNOG	KOG0261
P22276	convert	YOR207C
P22276	eggNOG	KOG0215
P32349	convert	YPR190C
P32349	eggNOG	KOG2587
P25441	convert	YDL150W
P25441	eggNOG	KOG3122
P36121	convert	YKR025W
P36121	eggNOG	KOG2354
P32910	convert	YNR003C
P32910	eggNOG	KOG3233
P17890	convert	YNL151C
P17890	eggNOG	ENOG502RZ0V
P35718	convert	YKL144C
P35718	eggNOG	KOG3297
P47076	convert	YJL011C
P47076	eggNOG	KOG4168
P32561	convert	YNL330C
P32561	eggNOG	KOG1342
P46969	convert	YJL121C
P46969	eggNOG	KOG3111
P38805	convert	YHR088W
P38805	eggNOG	KOG2780
P36160	convert	YKR081C
P36160	eggNOG	KOG3031
P39956	convert	YER169W
P39956	eggNOG	KOG0958
P39956	eggNOG	KOG1721
P23250	convert	YIL119C
P23250	eggNOG	ENOG502S5B4
Q12189	convert	YOR095C
Q12189	eggNOG	KOG3075
Q02773	convert	YML091C
Q02773	eggNOG	ENOG502S4M0
P38886	convert	YHR200W
P38886	eggNOG	KOG2884
P43588	convert	YFR004W
P43588	eggNOG	KOG1555
P32496	convert	YFR052W
P32496	eggNOG	KOG3151
O13563	convert	YLR421C
O13563	eggNOG	KOG3037
P53196	convert	YGL004C
P53196	eggNOG	KOG0266
P38764	convert	YHR027C
P38764	eggNOG	KOG2005
P32565	convert	YIL075C
P32565	eggNOG	KOG2062
P40016	convert	YER021W
P40016	eggNOG	KOG2581
Q03465	convert	YDL020C
Q03465	eggNOG	ENOG502RBAK
Q12250	convert	YDL147W
Q12250	eggNOG	KOG1498
Q12377	convert	YDL097C
Q12377	eggNOG	KOG1463
Q06103	convert	YPR108W
Q06103	eggNOG	KOG0687
Q08723	convert	YOR261C
Q08723	eggNOG	KOG1556
Q04062	convert	YDR427W
Q04062	eggNOG	KOG2908
P13433	convert	YFL036W
P13433	eggNOG	KOG1038
P38786	convert	YHR062C
P38786	eggNOG	KOG2363
P40571	convert	YIR015W
P40571	eggNOG	KOG4394
Q05468	convert	YDR333C
Q05468	eggNOG	KOG2422
Q12532	convert	YPL009C
Q12532	eggNOG	KOG2030
P40011	convert	YER010C
P40011	eggNOG	ENOG502RZ5Y
Q04225	convert	YMR131C
Q04225	eggNOG	KOG0302
P38771	convert	YHR038W
P38771	eggNOG	KOG4759
P39677	convert	YJL102W
P39677	eggNOG	KOG0465
Q12167	convert	YDR065W
Q12167	eggNOG	ENOG502RYGE
Q08774	convert	YOR305W
Q08774	eggNOG	ENOG502RZ1Q
Q06109	convert	YPR116W
Q06109	eggNOG	ENOG502S46Y
P40156	convert	YNL213C
P40156	eggNOG	ENOG502S7IA
P38766	convert	YHR031C
P38766	eggNOG	KOG0987
P38204	convert	YBL025W
P38204	eggNOG	ENOG502S1BQ
Q04712	convert	YML043C
Q04712	eggNOG	ENOG502R1IK
P36070	convert	YKL125W
P36070	eggNOG	KOG2434
Q02983	convert	YLR141W
Q02983	eggNOG	ENOG502RY38
P32786	convert	YBL014C
P32786	eggNOG	ENOG502QRAW
P40992	convert	YJL025W
P40992	eggNOG	ENOG502RYCI
P53437	convert	YMR270C
P53437	eggNOG	ENOG502QRG3
Q12754	convert	YPL012W
Q12754	eggNOG	KOG1248
P36080	convert	YKL082C
P36080	eggNOG	KOG2885
Q06511	convert	YPR143W
Q06511	eggNOG	KOG2974
Q04031	convert	YDR412W
Q04031	eggNOG	KOG4709
P35178	convert	YDR087C
P35178	eggNOG	KOG3911
Q12481	convert	YOR287C
Q12481	eggNOG	KOG3190
P38712	convert	YHR065C
P38712	eggNOG	KOG0330
Q08285	convert	YOL142W
Q08285	eggNOG	KOG1004
P46948	convert	YGR195W
P46948	eggNOG	KOG1068
Q12277	convert	YDL111C
Q12277	eggNOG	KOG1612
P25359	convert	YCR035C
P25359	eggNOG	KOG1613
Q08162	convert	YOL021C
Q08162	eggNOG	KOG2102
Q05636	convert	YDR280W
Q05636	eggNOG	KOG1614
P53256	convert	YGR095C
P53256	eggNOG	KOG1069
P38792	convert	YHR069C
P38792	eggNOG	KOG3013
Q05022	convert	YMR229C
Q05022	eggNOG	KOG1070
Q12149	convert	YOR001W
Q12149	eggNOG	KOG2206
P25368	convert	YCL031C
P25368	eggNOG	KOG4008
P38961	convert	YDR083W
P38961	eggNOG	KOG3045
Q06506	convert	YPR137W
Q06506	eggNOG	KOG0299
Q08746	convert	YOR294W
Q08746	eggNOG	KOG1765
P25381	convert	YCR045C
P25381	eggNOG	KOG1153
P40042	convert	YER066W
P40042	eggNOG	KOG0274
P40470	convert	YIL127C
P40470	eggNOG	ENOG502S1G1
Q3E811	convert	YLR162W-A
P50943	convert	YNL105W
P38192	convert	YBL048W
P43607	convert	YFR032C
P43607	eggNOG	ENOG502RZDM
P53117	convert	YGL146C
P53117	eggNOG	ENOG502S8MW
Q07829	convert	YLL030C
Q08219	convert	YOL048C
Q08219	eggNOG	ENOG502QVX4
Q08745	convert	YOR293W
Q08745	eggNOG	KOG3344
P46784	convert	YMR230W
P46784	eggNOG	KOG3344
P0CX47	convert	YDR025W
P0CX47	eggNOG	KOG1728
P48589	convert	YOR369C
P48589	eggNOG	KOG3406
P05756	convert	YDR064W
P05756	eggNOG	KOG0400
P06367	convert	YCR031C
P06367	eggNOG	KOG0407
P39516	convert	YJL191W
P39516	eggNOG	KOG0407
Q01855	convert	YOL040C
Q01855	eggNOG	KOG0898
P0CX51	convert	YMR143W
P0CX51	eggNOG	KOG1753
P02407	convert	YML024W
P02407	eggNOG	KOG0187
P14127	convert	YDR447C
P14127	eggNOG	KOG0187
P0CX55	convert	YML026C
P0CX55	eggNOG	KOG3311
P07280	convert	YOL121C
P07280	eggNOG	KOG3411
P07281	convert	YNL302C
P07281	eggNOG	KOG3411
P38701	convert	YHL015W
P38701	eggNOG	KOG0900
P0C0V8	convert	YKR057W
P0C0V8	eggNOG	KOG3486
Q3E754	convert	YJL136C
Q3E754	eggNOG	KOG3486
P0C0W1	convert	YJL190C
P0C0W1	eggNOG	KOG1754
Q3E7Y3	convert	YLR367W
Q3E7Y3	eggNOG	KOG1754
P0CX29	convert	YPR132W
P0CX29	eggNOG	KOG1749
P0CX31	convert	YIL069C
P0CX31	eggNOG	KOG3424
Q3E792	convert	YGR027C
Q3E792	eggNOG	KOG1767
P0C0T4	convert	YLR333C
P0C0T4	eggNOG	KOG1767
P39938	convert	YGL189C
P39938	eggNOG	KOG1768
P39939	convert	YER131W
P39939	eggNOG	KOG1768
P35997	convert	YKL156W
P35997	eggNOG	KOG1779
P38711	convert	YHR021C
P38711	eggNOG	KOG1779
Q3E7X9	convert	YOR167C
Q3E7X9	eggNOG	KOG3502
P0C0X0	convert	YLR264W
P0C0X0	eggNOG	KOG3502
P41057	convert	YLR388W
P41057	eggNOG	KOG3506
P41058	convert	YDL061C
P41058	eggNOG	KOG3506
P25443	convert	YGL123W
P25443	eggNOG	KOG0877
P0CX33	convert	YOR182C
P0CX33	eggNOG	KOG0009
P05759	convert	YLR167W
P05759	eggNOG	KOG0004
P33442	convert	YLR441C
P33442	eggNOG	KOG1628
P23248	convert	YML063W
P23248	eggNOG	KOG1628
P05750	convert	YNL178W
P05750	eggNOG	KOG3181
P0CX35	convert	YJR145C
P0CX35	eggNOG	KOG0378
P26783	convert	YJR123W
P26783	eggNOG	KOG3291
P0CX37	convert	YPL090C
P0CX37	eggNOG	KOG1646
P26786	convert	YOR096W
P26786	eggNOG	KOG3320
P48164	convert	YNL096C
P48164	eggNOG	KOG3320
P0CX39	convert	YER102W
P0CX39	eggNOG	KOG3283
O13516	convert	YPL081W
O13516	eggNOG	KOG3301
P05755	convert	YBR189W
P05755	eggNOG	KOG3301
Q08932	convert	YPL193W
Q08932	eggNOG	ENOG502S1E3
Q05942	convert	YLR221C
Q05942	eggNOG	ENOG502S5DP
Q08417	convert	YOR049C
Q08417	eggNOG	ENOG502QU4U
P53236	convert	YGR056W
P53236	eggNOG	KOG1827
Q06488	convert	YLR357W
Q06488	eggNOG	KOG1827
P38781	convert	YHR056C
P38781	eggNOG	ENOG502QWTJ
Q06639	convert	YDR303C
Q06639	eggNOG	ENOG502QWTJ
Q02206	convert	YKR008W
Q02206	eggNOG	KOG1827
Q07979	convert	YLR033W
Q07979	eggNOG	ENOG502QQT5
P25632	convert	YCR052W
P25632	eggNOG	KOG2570
P32832	convert	YMR091C
P32832	eggNOG	ENOG502QW07
P43609	convert	YFR037C
P43609	eggNOG	KOG1279
Q03124	convert	YML127W
Q03124	eggNOG	ENOG502QVTM
Q04693	convert	YML049C
Q04693	eggNOG	KOG1898
Q05043	convert	YMR030W
P46974	convert	YJR127C
P46974	eggNOG	KOG1721
P40033	convert	YER050C
P40033	eggNOG	KOG3162
Q03430	convert	YDR494W
Q03430	eggNOG	ENOG502S2AE
P40018	convert	YER029C
P40018	eggNOG	KOG3168
Q03516	convert	YMR266W
Q03516	eggNOG	KOG1134
P39940	convert	YER125W
P39940	eggNOG	KOG0940
P13856	convert	YGR152C
P13856	eggNOG	KOG0395
P32905	convert	YGR214W
P32905	eggNOG	KOG0830
P46654	convert	YLR048W
P46654	eggNOG	KOG0830
P10662	convert	YDR347W
P10662	eggNOG	KOG0876
P10663	convert	YPR166C
P10663	eggNOG	KOG1741
P32902	convert	YHL004W
P32902	eggNOG	KOG0832
P33759	convert	YBR251W
P33759	eggNOG	KOG2646
P28778	convert	YKL003C
P28778	eggNOG	KOG4708
P47150	convert	YJR113C
P47150	eggNOG	KOG3291
Q03799	convert	YMR158W
Q03799	eggNOG	ENOG502RXRN
P38120	convert	YBR146W
P38120	eggNOG	KOG1697
P53330	convert	YGR275W
P53330	eggNOG	ENOG502SEGN
Q05543	convert	YDR289C
Q05543	eggNOG	KOG2669
P40063	convert	YER104W
P40063	eggNOG	ENOG502S9AV
P40161	convert	YNL206C
P40161	eggNOG	ENOG502R9PE
P38850	convert	YHR154W
P38850	eggNOG	KOG2043
Q07794	convert	YLL002W
Q07794	eggNOG	KOG4534
Q03201	convert	YDR041W
Q03201	eggNOG	KOG3321
P53732	convert	YNR036C
P53732	eggNOG	KOG1750
P12686	convert	YGR084C
P12686	eggNOG	ENOG502RYVU
Q02608	convert	YPL013C
Q02608	eggNOG	KOG3419
Q03246	convert	YMR188C
Q03246	eggNOG	KOG1740
P42847	convert	YNL306W
P42847	eggNOG	ENOG502S752
P53733	convert	YNR037C
P53733	eggNOG	KOG0899
P38175	convert	YBL090W
P38175	eggNOG	ENOG502SYGP
P36056	convert	YKL155C
P36056	eggNOG	KOG2539
Q01163	convert	YGL129C
Q01163	eggNOG	KOG3928
Q03976	convert	YDR175C
Q03976	eggNOG	KOG3933
P40496	convert	YIL093C
P40496	eggNOG	ENOG502RZQQ
P47141	convert	YJR101W
P47141	eggNOG	KOG0876
P53305	convert	YGR215W
P53305	eggNOG	KOG4844
P21771	convert	YDR337W
P21771	eggNOG	KOG2815
P19955	convert	YFR049W
P19955	eggNOG	ENOG502S4IB
P53292	convert	YGR165W
P53292	eggNOG	ENOG502QVMS
Q02950	convert	YPL118W
Q02950	eggNOG	ENOG502R4KN
P53047	convert	YGR213C
P53047	eggNOG	ENOG502QURG
Q08281	convert	YOL138C
Q08281	eggNOG	KOG0269
P53850	convert	YNL254C
P53850	eggNOG	ENOG502S1RG
Q12108	eggNOG	ENOG502QV3R
O14464	convert	YPL183W-A
O14464	eggNOG	KOG4122
P53064	convert	YGL244W
P53064	eggNOG	KOG2402
P32607	convert	YOL067C
P32607	eggNOG	ENOG502S1F7
P32608	convert	YGL252C
P32608	eggNOG	ENOG502QRXN
P38165	convert	YBL103C
P38165	eggNOG	KOG1318
Q12100	convert	YDL025C
Q12100	eggNOG	KOG0590
Q04947	convert	YDR233C
Q04947	eggNOG	KOG1792
Q12443	convert	YDL204W
Q12443	eggNOG	KOG1792
Q12751	convert	YMR185W
Q12751	eggNOG	KOG4653
P17558	convert	YOR158W
P17558	eggNOG	ENOG502QTCF
P40084	convert	YER139C
P40084	eggNOG	KOG4780
Q12378	convert	YDR066C
Q12378	eggNOG	KOG4780
P40962	convert	YOR077W
P40962	eggNOG	KOG2837
P53289	convert	YGR161C
P53289	eggNOG	ENOG502SBUT
Q00916	convert	YIL061C
Q00916	eggNOG	KOG0113
P32605	convert	YBR119W
P32605	eggNOG	KOG0118
Q05900	convert	YLR298C
Q05900	eggNOG	KOG3454
Q08963	convert	YPL213W
Q08963	eggNOG	KOG1644
Q03919	convert	YDR139C
Q03919	eggNOG	KOG0001
Q12234	convert	YOR216C
Q12234	eggNOG	ENOG502RYXN
Q12242	convert	YOR138C
Q12242	eggNOG	ENOG502S0Z0
Q03940	convert	YDR190C
Q03940	eggNOG	KOG1942
Q12464	convert	YPL235W
Q12464	eggNOG	KOG2680
Q12330	convert	YOR159C
Q12330	eggNOG	KOG1774
P54999	convert	YPR182W
P54999	eggNOG	KOG3482
P40204	convert	YFL017W-A
P40204	eggNOG	KOG1780
P25343	convert	YCR009C
P25343	eggNOG	KOG3771
P39743	convert	YDR388W
P39743	eggNOG	KOG3771
P38255	convert	YBR095C
P38255	eggNOG	ENOG502QU3T
Q07458	convert	YDL076C
Q07458	eggNOG	KOG4843
Q07534	convert	YDL119C
Q07534	eggNOG	KOG0766
P43612	convert	YFR040W
P43612	eggNOG	KOG2073
P40856	convert	YJL098W
P40856	eggNOG	KOG2073
P36123	convert	YKR028W
P36123	eggNOG	KOG2073
P32368	convert	YKL212W
P32368	eggNOG	KOG1889
P46674	convert	YDR159W
P46674	eggNOG	KOG1860
P17121	convert	YDR389W
P17121	eggNOG	KOG2710
P43589	convert	YFR005C
P43589	eggNOG	KOG2026
P89114	convert	YHR079C-A
P89114	eggNOG	ENOG502S9IK
P38352	convert	YBR280C
P38352	eggNOG	ENOG502QUVE
P20840	convert	YJR004C
P20840	eggNOG	ENOG502RGCG
P39954	convert	YER043C
P39954	eggNOG	KOG1370
P38990	convert	YER129W
P38990	eggNOG	KOG0585
P14693	convert	YHR083W
P14693	eggNOG	ENOG502RXPE
P50110	convert	YMR060C
P50110	eggNOG	KOG3028
Q08986	convert	YPL274W
Q08986	eggNOG	KOG1286
Q08985	convert	YPL273W
Q08985	eggNOG	KOG1579
P53969	convert	YNL026W
P53969	eggNOG	KOG2602
P22470	convert	YDR143C
P22470	eggNOG	KOG0802
P39955	convert	YER047C
P39955	eggNOG	KOG0740
P38429	convert	YMR263W
P38429	eggNOG	ENOG502RZ9X
P53036	convert	YGL229C
P53036	eggNOG	KOG2073
P20606	convert	YPL218W
P20606	eggNOG	KOG0077
Q12136	convert	YDL153C
Q12136	eggNOG	KOG3118
P40963	convert	YMR127C
P40963	eggNOG	KOG2747
P34218	convert	YBL052C
P34218	eggNOG	KOG2747
Q04003	convert	YDR181C
Q04003	eggNOG	ENOG502RYH0
Q99314	convert	YOR213C
Q99314	eggNOG	KOG3149
P39735	convert	YAL027W
P39735	eggNOG	ENOG502S0N2
P53324	convert	YGR263C
P53324	eggNOG	KOG1515
P28707	convert	YKL117W
P28707	eggNOG	KOG3158
P38814	convert	YHR103W
P38814	eggNOG	ENOG502QR4N
P42223	convert	YDR351W
P42223	eggNOG	ENOG502QR4N
P06105	convert	YJL080C
P06105	eggNOG	KOG2208
P32915	convert	YLR378C
P32915	eggNOG	KOG1373
P35179	convert	YDR086C
P35179	eggNOG	KOG3498
P52870	convert	YER087C-B
P52870	eggNOG	KOG3457
P52871	convert	YER019C-A
P52871	eggNOG	KOG3457
Q12158	convert	YDL003W
Q12158	eggNOG	KOG1213
Q04002	convert	YDR180W
Q04002	eggNOG	KOG1020
P40541	convert	YIL026C
P40541	eggNOG	KOG2011
P40090	convert	YER147C
P40090	eggNOG	ENOG502QQXI
P34758	convert	YOR329C
P34758	eggNOG	ENOG502QQ7A
P45978	convert	YPR129W
P45978	eggNOG	KOG1073
P03882	convert	Q0160
P03882	eggNOG	ENOG502TAHD
P03878	convert	Q0065
P03878	eggNOG	KOG4769
P03877	convert	Q0060
P03877	eggNOG	KOG4769
Q9ZZX1	convert	Q0070
Q9ZZX1	eggNOG	KOG4769
P11792	convert	YHR205W
P11792	eggNOG	KOG0598
P25303	convert	YMR214W
P25303	eggNOG	KOG0712
Q12334	convert	YDL139C
Q12334	eggNOG	ENOG502S4HZ
P32564	convert	YGR049W
P32564	eggNOG	ENOG502S9YE
P23833	convert	YBR037C
P23833	eggNOG	KOG2792
P38072	convert	YBR024W
P38072	eggNOG	KOG2792
Q08873	convert	YOR367W
Q08873	eggNOG	KOG2046
Q6Q595	convert	YBL091C-A
P40075	convert	YER120W
P40075	eggNOG	KOG0439
P53012	convert	YGL126W
P53012	eggNOG	KOG3750
Q03529	convert	YMR272C
Q03529	eggNOG	KOG0537
Q03529	eggNOG	KOG0539
Q04951	convert	YMR305C
Q04951	eggNOG	ENOG502QTKT
P53189	convert	YGL028C
P53189	eggNOG	ENOG502QS0R
P53334	convert	YGR279C
P53334	eggNOG	ENOG502QTKT
P53009	convert	YGL083W
P53009	eggNOG	KOG2137
P53313	convert	YGR245C
P53313	eggNOG	KOG2229
Q03323	convert	YDR469W
Q03323	eggNOG	KOG4109
P33421	convert	YKL141W
P33421	eggNOG	KOG0449
Q00711	convert	YKL148C
Q00711	eggNOG	KOG2403
P21801	convert	YLL041C
P21801	eggNOG	KOG3049
Q3E785	convert	YDR379C-A
Q3E785	eggNOG	KOG4620
Q08230	convert	YOL071W
Q08230	eggNOG	KOG3326
Q04401	convert	YDR511W
Q04401	eggNOG	KOG4100
P38345	convert	YBR269C
P38345	eggNOG	ENOG502S6UN
P47052	convert	YJL045W
P47052	eggNOG	KOG2403
P38804	convert	YHR087W
P38804	eggNOG	ENOG502S9SB
Q07953	convert	YLR022C
Q07953	eggNOG	KOG2917
P40479	convert	YIL113W
P40479	eggNOG	KOG1716
P36047	convert	YKL193C
P36047	eggNOG	KOG0531
P53172	convert	YGL056C
P53172	eggNOG	KOG1764
P38314	convert	YBR214W
P38314	eggNOG	KOG1764
P40505	convert	YIL084C
P40505	eggNOG	KOG4466
P53078	convert	YGL224C
P53078	eggNOG	KOG3109
P38164	convert	YBL104C
P38164	eggNOG	KOG1008
Q06245	convert	YLR166C
Q06245	eggNOG	KOG3745
P15367	convert	YIR022W
P15367	eggNOG	KOG3342
P11655	convert	YNR026C
P11655	eggNOG	KOG0771
Q04491	convert	YLR208W
Q04491	eggNOG	KOG1332
P24280	convert	YMR079W
P24280	eggNOG	KOG1471
P22224	convert	YGL233W
P22224	eggNOG	KOG2176
P48415	convert	YPL085W
P48415	eggNOG	KOG1913
P32602	convert	YBL050W
P32602	eggNOG	KOG1586
P18759	convert	YBR080C
P18759	eggNOG	KOG0741
P30619	convert	YDR164C
P30619	eggNOG	KOG1300
P28791	convert	YDR498C
P28791	eggNOG	ENOG502S7WD
P22214	convert	YLR268W
P22214	eggNOG	KOG0862
P15303	convert	YPR181C
P15303	eggNOG	KOG1986
P40482	convert	YIL109C
P40482	eggNOG	KOG1985
P17065	convert	YNL272C
P17065	eggNOG	KOG4324
P38968	convert	YDL195W
P38968	eggNOG	KOG0307
Q12745	convert	YLR440C
Q12745	eggNOG	ENOG502RS0W
P33332	convert	YER008C
P33332	eggNOG	ENOG502QSCI
P07560	convert	YFL005W
P07560	eggNOG	KOG0078
P20048	convert	YMR013C
P20048	eggNOG	KOG2468
P89102	convert	YDR166C
P89102	eggNOG	KOG2347
P21825	convert	YPL094C
P21825	eggNOG	KOG2927
P14906	convert	YOR254C
P14906	eggNOG	KOG0721
P29478	convert	YML105C
P29478	eggNOG	KOG3198
P33754	convert	YBR171W
P33754	eggNOG	KOG4699
P32844	convert	YIL068C
P32844	eggNOG	KOG2286
P39742	convert	YLR292C
P39742	eggNOG	ENOG502RZEU
P11075	convert	YDR170C
P11075	eggNOG	KOG0929
P32855	convert	YPR055W
P32855	eggNOG	KOG3691
P40357	convert	YGR009C
P40357	eggNOG	KOG3065
P40316	convert	YDR113C
P40316	eggNOG	ENOG502S4FI
Q01589	convert	YDR077W
Q01589	eggNOG	ENOG502S7XK
P25365	convert	YCR067C
P25365	eggNOG	KOG0771
Q01590	convert	YLR026C
Q01590	eggNOG	KOG0812
P34228	convert	YBL066C
P34228	eggNOG	ENOG502QR4T
Q04279	convert	YMR086W
Q04279	eggNOG	ENOG502S0GH
P34250	convert	YKL105C
P53011	convert	YGL100W
P53011	eggNOG	KOG2445
Q06058	convert	YLR404W
Q06058	eggNOG	ENOG502S0BA
Q08968	convert	YPL222W
Q08968	eggNOG	KOG2542
O94742	convert	YDR363W-A
O94742	eggNOG	KOG4764
Q04675	convert	YMR059W
Q04675	eggNOG	ENOG502SC4F
Q00416	convert	YLR430W
Q00416	eggNOG	KOG1801
P16658	convert	YLR105C
P16658	eggNOG	KOG4685
P39707	convert	YAR008W
P39707	eggNOG	KOG4133
Q02825	convert	YPL083C
Q02825	eggNOG	KOG4772
P39709	convert	YAL067C
P39709	eggNOG	KOG2533
P40510	convert	YIL074C
P40510	eggNOG	KOG0068
P40054	convert	YER081W
P40054	eggNOG	KOG0068
P42941	convert	YGR208W
P42941	eggNOG	KOG1615
P33330	convert	YOR184W
P33330	eggNOG	KOG2790
P38827	convert	YHR119W
P38827	eggNOG	KOG1080
P46995	convert	YJL168C
P46995	eggNOG	KOG4442
P36124	convert	YKR029C
P36124	eggNOG	KOG1844
P42948	convert	YJL105W
P42948	eggNOG	KOG1844
P38890	convert	YHR207C
P38890	eggNOG	KOG2084
Q12529	convert	YPL165C
Q12529	eggNOG	KOG2084
Q99287	convert	YOR165W
Q99287	eggNOG	KOG2203
P49955	convert	YMR288W
P49955	eggNOG	KOG0213
P53953	convert	YNL049C
P53953	eggNOG	KOG1985
P38810	convert	YHR098C
P38810	eggNOG	KOG1984
P33303	convert	YJR095W
P33303	eggNOG	KOG0756
Q12507	convert	YOR315W
Q12507	eggNOG	ENOG502SABW
P40363	convert	YJL068C
P40363	eggNOG	KOG3101
Q06168	convert	YLR321C
Q06168	eggNOG	KOG1649
P47008	convert	YJL145W
P47008	eggNOG	KOG1471
Q12369	convert	YLL003W
Q12369	eggNOG	KOG4775
P35735	convert	YKL051W
P35735	eggNOG	ENOG502RZQS
P20134	convert	YOR140W
P20134	eggNOG	KOG0627
Q12314	convert	YOR021C
Q12314	eggNOG	ENOG502RXXJ
P32432	convert	YLR403W
P32432	eggNOG	KOG4124
P43682	convert	YKL006C-A
P43682	eggNOG	ENOG502S4UD
P38166	convert	YBL102W
P38166	eggNOG	KOG2887
Q06132	convert	YLR336C
Q06132	eggNOG	KOG2141
P33335	convert	YPR198W
P33335	eggNOG	KOG0254
Q03067	convert	YPL047W
Q03067	eggNOG	KOG2612
P25554	convert	YCL010C
P25554	eggNOG	KOG3038
P53165	convert	YGL066W
P53165	eggNOG	KOG4140
P47166	convert	YJR134C
P47166	eggNOG	KOG4673
P40561	convert	YIR001C
P40561	eggNOG	KOG4209
Q08490	convert	YOR073W
Q08490	eggNOG	ENOG502QSMK
Q05567	convert	YDR294C
Q05567	eggNOG	KOG1383
P35187	convert	YMR190C
P35187	eggNOG	KOG0351
Q08446	convert	YOR057W
Q08446	eggNOG	KOG1309
Q12118	convert	YOR007C
